amplitude_1,phase_1,amplitude_2,phase_2,amplitude_3,phase_3,amplitude_4,phase_4,amplitude_5,phase_5,amplitude_6,phase_6,amplitude_8,phase_8,amplitude_9,phase_9,amplitude_10,phase_10,amplitude_11,phase_11,amplitude_12,phase_12,amplitude_13,phase_13,amplitude_14,phase_14,amplitude_15,phase_15,amplitude_16,phase_16,amplitude_17,phase_17,amplitude_18,phase_18,amplitude_19,phase_19,amplitude_20,phase_20,amplitude_22,phase_22,amplitude_23,phase_23,amplitude_24,phase_24,amplitude_25,phase_25,amplitude_27,phase_27,amplitude_28,phase_28,amplitude_29,phase_29,amplitude_30,phase_30,amplitude_31,phase_31,amplitude_32,phase_32,amplitude_33,phase_33,amplitude_34,phase_34,amplitude_35,phase_35,amplitude_36,phase_36,amplitude_37,phase_37,amplitude_38,phase_38,amplitude_39,phase_39,amplitude_41,phase_41,amplitude_42,phase_42,amplitude_43,phase_43,amplitude_44,phase_44,amplitude_45,phase_45,amplitude_46,phase_46,amplitude_47,phase_47,amplitude_48,phase_48,amplitude_49,phase_49,amplitude_50,phase_50,amplitude_51,phase_51,amplitude_52,phase_52,user,position,environment
-0.2756647663551784,-0.08523100762796064,-0.31565416493966614,-0.09164003002935892,-0.2750284293991853,-0.09002210600737633,-0.26153360685949656,-0.0927681449181096,-0.24321528500628511,-0.09300402542382341,-0.24871707884513472,-0.0980763874116597,-0.2559129934275073,-0.09685663268233057,-0.29442480741796784,-0.1008020847349692,-0.24922552047249164,-0.08841089606447648,-0.2534820826034072,-0.08582670078910165,-0.2276314417782645,-0.07570089354504893,-0.38974339728030494,-0.04993097911085974,-0.36403257622775764,-0.05364676669098022,-0.34232099590843595,-0.05580855318756941,-0.26568380065240055,-0.05100929264513824,-0.2809970497869299,-0.05635240289375628,-0.2528576851330166,-0.05995282257028095,-0.246560161806111,-0.05690055090589828,-0.30049774236765114,-0.06544282990293256,-0.2698316219039394,-0.04572633986142768,-0.2576631959847286,-0.058809221494942804,-0.2778987578069422,-0.05309050922316242,-0.26151589452973817,-0.04845562806195344,0.0,-0.12092493900983002,0.0,-0.12092493900983002,0.0,-0.12092493900983002,0.0,-0.12092493900983002,0.0,-0.12092493900983002,0.0,-0.12092493900983002,0.0,-0.12092493900983002,0.0,-0.12092493900983002,0.0,-0.12092493900983002,-0.058546316558184416,-0.02698146076800826,-0.26159413036084456,-0.024156412420858576,-0.2581928299009566,-0.02457796957589502,-0.294405127496432,-0.026795512369569802,-0.271270598510185,-0.024021610911484324,-0.2702591309261906,-0.024124392286511778,-0.27761170098119936,-0.023425334593450194,-0.25340275272757584,-0.02313698368444162,-0.27879809196821126,-0.02316322719797976,-0.2546010449444025,-0.023122529874298203,-0.25639691842136786,-0.02408908918874871,-0.2511793577576867,-0.024863878436704782,-0.2674517521456073,-0.02309419481044971,-0.26071684039147686,-0.022327645774510206,-0.2418385924283555,-0.023167398791415005,-0.22340123659133018,-0.022948058937647117,neutral,neutral,neutral
-0.27574676248795843,-0.08491732724497655,-0.3155694671559667,-0.09130544047664649,-0.27514764059899316,-0.08969954133192024,-0.26169948478436966,-0.09243307542012039,-0.24339558154230162,-0.09270441393154497,-0.2489451091016685,-0.09776236448594902,-0.2560054059908995,-0.09653567151489106,-0.2943085069046298,-0.10042466469682412,-0.249154026699947,-0.08809138661698888,-0.2532466543550889,-0.08551044907797643,-0.22727711680039672,-0.07536770704553235,-0.389051016674554,-0.049716519910396946,-0.3635429077015758,-0.05338501133586646,-0.3419454954776485,-0.0555381759728204,-0.26569891001652485,-0.05075441297723041,-0.2810090549845668,-0.05612258277583955,-0.2529452233710087,-0.05973690712461803,-0.2466503128958615,-0.05667630832837762,-0.30037627342393924,-0.06522903269549829,-0.2699213830040319,-0.04548267830696812,-0.2577766798890318,-0.05855189701835927,-0.27791216323716683,-0.052879393766972135,-0.26161454256110267,-0.048215132781059246,0.0,-0.12128334406551114,0.0,-0.12128334406551114,0.0,-0.12128334406551114,0.0,-0.12128334406551114,0.0,-0.12128334406551114,0.0,-0.12128334406551114,0.0,-0.12128334406551114,0.0,-0.12128334406551114,0.0,-0.12128334406551114,-0.05898801776642165,-0.02659715136748241,-0.26168909528338724,-0.023760969889397587,-0.25838414013523114,-0.024186524831759496,-0.2944579058120094,-0.02639072046677986,-0.27139627023614993,-0.023626006427626432,-0.27038847927894244,-0.02372903822507322,-0.27771744711978374,-0.023032428482242316,-0.253613397218161,-0.022744556264979274,-0.27888343405851534,-0.022772401384760995,-0.2547911900012017,-0.022732736696051012,-0.25656242352850667,-0.02369435241598075,-0.25135970600070506,-0.0244661536676879,-0.2675511489100964,-0.02270409483299987,-0.2608318788260541,-0.021939538224025286,-0.2420381670933903,-0.022776721813263626,-0.22363829249437733,-0.022561938600058746,neutral,neutral,neutral
-0.27582917939441504,-0.08460044757743233,-0.31548398311919623,-0.09096753132316086,-0.2752673663827866,-0.08937371442007881,-0.2618661926431932,-0.09209465634019161,-0.24357726443147934,-0.09240152923544431,-0.24917431295991307,-0.0974450901899695,-0.25609856444890083,-0.09621122140590171,-0.2941912524558031,-0.10004368284729623,-0.2490820176462733,-0.08776872972165278,-0.25300924582978584,-0.08519117723739963,-0.2269202281955893,-0.07503142063850875,-0.38835371303094396,-0.049499425505694555,-0.3630500646791957,-0.05312068304443186,-0.34156781490319826,-0.0552651447920445,-0.2657144869194829,-0.050496870078179844,-0.28102117354443285,-0.05589010266003419,-0.25303360872929087,-0.059518328192759644,-0.24674137273667113,-0.056449429722167585,-0.30025427193246657,-0.06501245421473763,-0.2700115361604029,-0.04523657933392793,-0.2578907785357343,-0.058291749217708834,-0.27792555339982333,-0.05266564154596253,-0.2617137156219931,-0.04797206232192214,0.0,-0.12164302208948448,0.0,-0.12164302208948448,0.0,-0.12164302208948448,0.0,-0.12164302208948448,0.0,-0.12164302208948448,0.0,-0.12164302208948448,0.0,-0.12164302208948448,0.0,-0.12164302208948448,0.0,-0.12164302208948448,-0.05943272732996172,-0.026210376677344834,-0.2617846702056568,-0.023363074932139214,-0.2585761747879886,-0.023792540783734342,-0.2945106771262811,-0.025983401417093845,-0.2715225745866154,-0.02322795344802351,-0.2705186142203453,-0.023331225616342936,-0.2778237538921353,-0.022637082103973277,-0.25382526610646566,-0.022349692183380548,-0.27896921814136405,-0.022379142751640043,-0.25498259755999997,-0.02234051620051159,-0.2567289674241269,-0.023297154809554275,-0.25154125246611364,-0.02406595167910196,-0.267651083438217,-0.022311571071778148,-0.2609478565592874,-0.021549027395164837,-0.24223917560466918,-0.02238361309704262,-0.22387716935290652,-0.022173400358845633,neutral,neutral,neutral
-0.27591201011307714,-0.08428041647730017,-0.315397727385435,-0.09062635217712375,-0.27538759814544916,-0.0890446738466167,-0.26203371559273403,-0.09175293782808265,-0.24376031240615617,-0.0920954186435193,-0.24940466979171538,-0.09712461301216227,-0.25619245947941877,-0.09588333299400167,-0.29407306305189873,-0.0996591935990142,-0.24900950657982818,-0.08744297384521982,-0.2527698927529642,-0.08486893107878128,-0.22656081824372803,-0.0746920799219793,-0.3876515703645679,-0.049279732326456716,-0.36255410400251337,-0.05285382068369535,-0.34118799336466005,-0.05498949921347176,-0.26573052546271325,-0.05023670354490047,-0.2810334036116085,-0.05565499956489955,-0.25312282900257693,-0.059297123484597924,-0.24683332603091201,-0.05621995247679138,-0.30013174986466784,-0.06479313272060616,-0.2701020729492147,-0.04498807941599832,-0.25800547917576744,-0.05802881891481464,-0.2779389280434446,-0.0524492896201674,-0.2618134031258024,-0.04772645456624333,0.0,-0.12200393379617078,0.0,-0.12200393379617078,0.0,-0.12200393379617078,0.0,-0.12200393379617078,0.0,-0.12200393379617078,0.0,-0.12200393379617078,0.0,-0.12200393379617078,0.0,-0.12200393379617078,0.0,-0.12200393379617078,-0.05988039636887493,-0.025821174028471422,-0.26188084732122174,-0.02296276514277772,-0.25876891876217534,-0.023396055699812523,-0.2945634422983577,-0.025573593981966652,-0.2716495014392399,-0.022827489446395312,-0.27064952411600873,-0.022930992057757168,-0.27793061293117993,-0.02223933271180236,-0.25403833922201646,-0.02195242865529278,-0.2790554375535124,-0.021983488372835713,-0.2551752478871025,-0.021945905318760207,-0.2568965329739373,-0.022897533885023903,-0.25172397820498865,-0.023663310295492974,-0.2677515454667507,-0.02191666048322458,-0.26106476065593903,-0.02115614988345694,-0.24244159539966348,-0.021988109683784576,-0.22411783742690283,-0.0217824808961868,neutral,neutral,neutral
-0.2759952476959282,-0.08395728162051735,-0.31531071443468106,-0.09028195247037754,-0.27550832729444774,-0.08871246801215946,-0.26220203883599047,-0.09140796985296484,-0.243944704265021,-0.09178612929694742,-0.24963615902898106,-0.09680098126162232,-0.25628708176828474,-0.09555205673852392,-0.2939539575620348,-0.09927125116650277,-0.2489365066737965,-0.0871141672692548,-0.2525286306672587,-0.08454375624400111,-0.22619892905371153,-0.07434973033775248,-0.38694467233653423,-0.0490574766716357,-0.362055082266431,-0.05258446297908933,-0.34080606987227496,-0.054711278663094554,-0.26574701975897974,-0.04997395282796566,-0.28104574332520765,-0.055417310388166836,-0.25321287201053033,-0.05907333057589042,-0.2469261575417615,-0.05598791385059911,-0.30000871911917765,-0.06457110634200781,-0.27019298497497873,-0.04473721489082717,-0.2581207691086491,-0.05776314678738649,-0.2779522869046231,-0.05223037491508766,-0.26191359452511626,-0.04747834725817217,0.0,-0.1223660400820313,0.0,-0.1223660400820313,0.0,-0.1223660400820313,0.0,-0.1223660400820313,0.0,-0.1223660400820313,0.0,-0.1223660400820313,0.0,-0.1223660400820313,0.0,-0.1223660400820313,0.0,-0.1223660400820313,-0.06033097618300169,-0.025429580636320635,-0.2619776188346538,-0.022560077996699103,-0.2589623570176926,-0.022997107728544255,-0.2946162021602626,-0.02516133680065193,-0.27177704069317465,-0.02242465177913159,-0.27078119735349127,-0.022528375028872352,-0.2780380158794551,-0.021839217442822415,-0.25425259645144505,-0.02155280278041317,-0.2791420856400976,-0.02158547520736807,-0.25536912130284345,-0.021548940867432437,-0.25706510309705594,-0.022495527041287405,-0.25190786432206114,-0.02325826722342211,-0.2678525247738571,-0.02151939990873875,-0.26118257820882707,-0.020760942171048402,-0.24264540398770393,-0.021590248499631124,-0.2243602670823921,-0.0213892167807229,neutral,neutral,neutral
-0.2760788852087042,-0.08363109050544161,-0.31522295867038214,-0.08993438145671787,-0.2756295452502093,-0.08837714514157954,-0.26237114762273256,-0.09105980220175144,-0.24413041887387207,-0.09147370816853502,-0.2498687601644709,-0.09647424306653106,-0.25638242200963596,-0.09521744291782278,-0.2938339547435525,-0.09887990956437219,-0.24886303100583865,-0.08678235808853964,-0.2522854949314001,-0.08421569820394964,-0.22583460256213636,-0.07400441717001155,-0.38623310225143914,-0.04883269470839663,-0.36155305581713687,-0.052312648513201825,-0.34042208326594287,-0.054430522423430244,-0.26576396393273116,-0.04970865723035431,-0.2810581908186594,-0.05517707190551294,-0.253303725598399,-0.05884698690704462,-0.24701985209386032,-0.05575335096956691,-0.2998851915216888,-0.06434641307556509,-0.27028426387098203,-0.04448402195889547,-0.2582366356831049,-0.05749477336771483,-0.27796562970819005,-0.05200893422056496,-0.2620142793122168,-0.04722777800308996,0.0,-0.12272930202776107,0.0,-0.12272930202776107,0.0,-0.12272930202776107,0.0,-0.12272930202776107,0.0,-0.12272930202776107,0.0,-0.12272930202776107,0.0,-0.12272930202776107,0.0,-0.12272930202776107,0.0,-0.12272930202776107,-0.060784418253506015,-0.025035633599810227,-0.2620749769617624,-0.02215505084987307,-0.2591564745718829,-0.0225957348979102,-0.29466895751696126,-0.02474666838905314,-0.27190518226946936,-0.02201947768419092,-0.2709136223428057,-0.02212341189025912,-0.2781459543895151,-0.021436773316962747,-0.25446801773927846,-0.021150851541391028,-0.27922915575495044,-0.02118514009796683,-0.2555641981823551,-0.02114965954763452,-0.257234660766662,-0.022091171559478994,-0.25209289197647644,-0.022850860050350592,-0.2679540111794342,-0.02111982607359587,-0.26130129633934907,-0.020363440625633913,-0.24285057895082723,-0.021190066354741577,-0.22460442879258766,-0.0209936444664806,neutral,neutral,neutral
-0.2761629157311906,-0.08330189045132337,-0.315134474418975,-0.08958368821024361,-0.2757512434464971,-0.08803875328239943,-0.26254102725003786,-0.09070848447744517,-0.24431743516636886,-0.0911582020611833,-0.25010245275259213,-0.09614444637260681,-0.25647847090629716,-0.09487954162761936,-0.2937130732415442,-0.09848522260552714,-0.24878909255774895,-0.0864475942094959,-0.25204052071916216,-0.08388480225708539,-0.22546788053199993,-0.07365618554389662,-0.38551694305487505,-0.04860542247109455,-0.3610480807504111,-0.0520384157245321,-0.3400360722142311,-0.05414726963229656,-0.2657813521204595,-0.0494408559062109,-0.28107074421998945,-0.05493432076934547,-0.25339537763764786,-0.05861812978191577,-0.24711439457396367,-0.055516300826109026,-0.29976117882481745,-0.06411909078440173,-0.2703759012997099,-0.04422853668240645,-0.25835306629768395,-0.05722373904137804,-0.2779789561673959,-0.05178500418966833,-0.2621154470195827,-0.04697478426640696,0.0,-0.12309368090046095,0.0,-0.12309368090046095,0.0,-0.12309368090046095,0.0,-0.12309368090046095,0.0,-0.12309368090046095,0.0,-0.12309368090046095,0.0,-0.12309368090046095,0.0,-0.12309368090046095,0.0,-0.12309368090046095,-0.061240674244410334,-0.024639369900205228,-0.26217291392982833,-0.021747720937756645,-0.259351256500011,-0.022191975114206404,-0.2947217091463935,-0.02432962713858663,-0.272033916111476,-0.021612004280010963,-0.2710467875169214,-0.02171613988240782,-0.2782544201243357,-0.02103203723590343,-0.2546845830887237,-0.020746611802741295,-0.27931664126090666,-0.02078251976999096,-0.25576045895633165,-0.020748097943869896,-0.2574051890106425,-0.021684504601874027,-0.25227904238254834,-0.022441126243536117,-0.268055994545474,-0.020717975585874106,-0.2614209021980026,-0.01996368149939619,-0.24305709794461547,-0.020787599942212805,-0.22485029313902588,-0.02059580029180806,neutral,neutral,neutral
-0.27624733235751836,-0.08296972859679501,-0.3150452759294331,-0.08922992162372417,-0.2758734133307857,-0.08769734030321173,-0.2627116630628234,-0.09035406609750349,-0.2445057321447776,-0.09083965760637086,-0.2503372164101838,-0.09581163894157292,-0.2565752191701621,-0.09453840277936497,-0.29359133158839246,-0.09808724389939498,-0.24871470421512473,-0.08610992334862613,-0.251793743018329,-0.08355111352800813,-0.22509880455142084,-0.07330508042410096,-0.38479627733097493,-0.04837569586026386,-0.36054021290995675,-0.051761802906259674,-0.3396480752133999,-0.05386155928159975,-0.2657991784710562,-0.04917058785961939,-0.2810834016521014,-0.054689093507599075,-0.25348781602658854,-0.058386796366617984,-0.24720976993158558,-0.05527680027790286,-0.29963669270797516,-0.06388917719693765,-0.27046788895326496,-0.043970794984187676,-0.2584700484013697,-0.05695008404596299,-0.2779922659840911,-0.05155862133759365,-0.2622170872203842,-0.04671940337237269,0.0,-0.1234591381557882,0.0,-0.1234591381557882,0.0,-0.1234591381557882,0.0,-0.1234591381557882,0.0,-0.1234591381557882,0.0,-0.1234591381557882,0.0,-0.1234591381557882,0.0,-0.1234591381557882,0.0,-0.1234591381557882,-0.06169969600411179,-0.024240826400017176,-0.262271421977837,-0.021338125374209337,-0.2595466879357394,-0.021785866160940855,-0.29477445779950917,-0.02391025131505666,-0.2721632321852507,-0.021202268564430225,-0.2711806813322644,-0.021306596124645544,-0.2783634047577171,-0.02062504598200094,-0.25490227256244663,-0.020340120309769387,-0.27940453553011724,-0.02037765083035957,-0.25595788411178755,-0.02034429252297689,-0.2575766709122336,-0.021275563210805138,-0.2524662968105077,-0.022029103148940774,-0.26815846477641525,-0.02031388493539309,-0.2615413829649034,-0.01956170092795721,-0.24326493869902796,-0.020382885837010273,-0.22509783081268986,-0.020195720478321477,neutral,neutral,neutral
-0.27633212819645975,-0.08263465189837706,-0.3149553773728228,-0.08887313040698423,-0.275996046364635,-0.0873529538921167,-0.2628830404543731,-0.08999659629222163,-0.24469528888071063,-0.09051812126265281,-0.2505730308172971,-0.09547586834964356,-0.25667265752257445,-0.09419407609862224,-0.29346874820332064,-0.09768602685017316,-0.2486398787670459,-0.08576939303097379,-0.25154519662968244,-0.08321467696604841,-0.22472741603237692,-0.07295114661348152,-0.3840711872999931,-0.0481435506416201,-0.360029507885755,-0.05148284820502677,-0.3392581305864435,-0.05357343021613528,-0.26581743714616674,-0.048897891943391,-0.28109616123305825,-0.054441426522542795,-0.2535810286910056,-0.05815302368834844,-0.2473059631796363,-0.05503488604672694,-0.29951174477724773,-0.06365670990569638,-0.2705602185537831,-0.043710832646605836,-0.25858756949418493,-0.05667384846979873,-0.27800555884890876,-0.05132982204057613,-0.26231918952897365,-0.04646167250289934,0.0,-0.12382563544008544,0.0,-0.12382563544008544,0.0,-0.12382563544008544,0.0,-0.12382563544008544,0.0,-0.12382563544008544,0.0,-0.12382563544008544,0.0,-0.12382563544008544,0.0,-0.12382563544008544,0.0,-0.12382563544008544,-0.062161435566879794,-0.02384003984191457,-0.26237049335671087,-0.020926301150419938,-0.2597427540715979,-0.02137744569774169,-0.294827204200307,-0.023488579057542328,-0.27229312047995397,-0.020790307413621173,-0.2713152922692144,-0.020894817614064684,-0.27847289997468627,-0.020215836217225114,-0.25512106628334535,-0.019931413687507348,-0.279492831944358,-0.01997056976649403,-0.25615645419281097,-0.01993827963307753,-0.25774908961065635,-0.02086438430758972,-0.2526546365872456,-0.021614827990150444,-0.26826141181949087,-0.019907590492663652,-0.2616627258503003,-0.019157534929340397,-0.24347407901922588,-0.019975960494910266,-0.22534701261512166,-0.01979344112986265,neutral,neutral,neutral
-0.276417296371723,-0.08229670712900135,-0.3148647928418677,-0.08851336308530589,-0.2761191340240639,-0.08700564155517657,-0.2630551448668616,-0.08963612410313333,-0.24488608451585883,-0.09019363931417641,-0.25080987571797003,-0.09513718198602703,-0.256770776694708,-0.09384661112346385,-0.293345341391955,-0.09728162465509588,-0.24856462890576497,-0.08542605058860173,-0.2512949161660092,-0.08287553734387303,-0.22435375620946066,-0.07259442875168386,-0.3833417548159211,-0.04790902244507397,-0.35951602101244606,-0.051201589619734096,-0.3388662764821482,-0.053282921132401205,-0.26583612232054354,-0.048622806857865776,-0.2811090210763635,-0.05419135608959873,-0.25367500358478035,-0.05791684863422485,-0.24740295939505258,-0.05479059471731172,-0.29938634656528057,-0.06342172636612468,-0.2706528818538455,-0.043448685310494325,-0.2587056171277909,-0.05639507225070335,-0.2780188344414475,-0.05109864253481559,-0.26242174360137077,-0.04620162869639839,0.0,-0.12419313459248796,0.0,-0.12419313459248796,0.0,-0.12419313459248796,0.0,-0.12419313459248796,0.0,-0.12419313459248796,0.0,-0.12419313459248796,0.0,-0.12419313459248796,0.0,-0.12419313459248796,0.0,-0.12419313459248796,-0.06262584515433482,-0.023437046847644513,-0.26247012032954126,-0.020512285133844857,-0.25993944015944875,-0.020966751259276994,-0.2948799490458765,-0.02306464837729645,-0.2724235710082486,-0.0203761575810348,-0.2714506088325994,-0.020480841224462913,-0.2785828974718979,-0.01980444448210733,-0.2553409444353181,-0.019520528439661226,-0.2795815238953384,-0.01956131294527125,-0.25635614980131155,-0.019530095502537436,-0.2579224283017475,-0.02045100469146871,-0.25284404309705066,-0.02119833786730564,-0.26836482566507214,-0.019499128507848663,-0.2617849180950876,-0.01875121940294386,-0.24368449678638932,-0.019566860251453263,-0.2255978094595223,-0.019388998231467582,neutral,neutral,neutral
-0.27650283002224646,-0.08195594087655098,-0.314773536350521,-0.0881506679978479,-0.2762426677999226,-0.08665545061488714,-0.2632279617918734,-0.08927269838142915,-0.24507809826271829,-0.08986625786921318,-0.2510477309209964,-0.09479562705144669,-0.25686956742794653,-0.09349605720288928,-0.293221129345898,-0.09687409030271994,-0.24848896722640734,-0.08507994315908927,-0.25104293605112854,-0.08253373925610656,-0.22397786613865225,-0.07223497131378123,-0.38260806136413905,-0.04767214676375756,-0.35899980736773435,-0.050918065000349934,-0.33847255087416567,-0.05299007057742385,-0.26585522818239726,-0.048345371149727916,-0.281121979291242,-0.05393891835617168,-0.2537697286905113,-0.05767830795013608,-0.2475007437194213,-0.05454396273620327,-0.2992605095311705,-0.06318426389542431,-0.27074587063688704,-0.04318438847409344,-0.2588241789060814,-0.05611379517474395,-0.2780320924304553,-0.05086511891541459,-0.2625247391357437,-0.04593930884663016,0.0,-0.12456159764700876,0.0,-0.12456159764700876,0.0,-0.12456159764700876,0.0,-0.12456159764700876,0.0,-0.12456159764700876,0.0,-0.12456159764700876,0.0,-0.12456159764700876,0.0,-0.12456159764700876,0.0,-0.12456159764700876,-0.06309287717690854,-0.023031883916965507,-0.26257029517182023,-0.020096114067157923,-0.26013673151094513,-0.02055382025418623,-0.29493269300644254,-0.0226384971566563,-0.27255457380669534,-0.019959855696356537,-0.2715866195521872,-0.020064703705294583,-0.2786933889580335,-0.019390907194699977,-0.2555618872640249,-0.019107500947569675,-0.2796706047850098,-0.01914991661198811,-0.2565569515977624,-0.019119776238936792,-0.25809667023858474,-0.02003546103855669,-0.25303449778234094,-0.020779669756043773,-0.26846869634700843,-0.019088535109734992,-0.2619079469713142,-0.01834279012852451,-0.24389616995852673,-0.019155621320908384,-0.2258501923718401,-0.01898242764834601,neutral,neutral,neutral
-0.27658872230249115,-0.08161239954241714,-0.3146816218335469,-0.08778509329608235,-0.27636663919826415,-0.0863024282086662,-0.26340147677091824,-0.08890636778639245,-0.24527130940530997,-0.08953602285870749,-0.2512865763006894,-0.09445125055667926,-0.2569690204742634,-0.0931424634952591,-0.2930961301423132,-0.0964634765712298,-0.24841290622668208,-0.08473111768404798,-0.2507892905189397,-0.08218932711796878,-0.22359978669611008,-0.07187281860892789,-0.38187018805910355,-0.04743295895306259,-0.35848092177081936,-0.05063231204673247,-0.33807699156010285,-0.05269491694759617,-0.2658747489337459,-0.04806562321083483,-0.2811350339829206,-0.05368414934048993,-0.2538651920201319,-0.05743743823960574,-0.24759930135959546,-0.05429502641063962,-0.29913424506036435,-0.06294435967139603,-0.27083917671760127,-0.04291797749200322,-0.25894324248577083,-0.05583005687500952,-0.27804533247401436,-0.050629287135329236,-0.262628165872885,-0.045674749701566444,0.0,-0.12493098683460162,0.0,-0.12493098683460162,0.0,-0.12493098683460162,0.0,-0.12493098683460162,0.0,-0.12493098683460162,0.0,-0.12493098683460162,0.0,-0.12493098683460162,0.0,-0.12493098683460162,0.0,-0.12493098683460162,-0.06356248423528513,-0.0226245874265914,-0.26267101017167094,-0.019677824567211687,-0.2603346134979855,-0.02013868996402313,-0.2949854367254136,-0.022210163147966096,-0.2726861189361472,-0.01954143826447345,-0.27172331298317437,-0.01964644168063351,-0.2788043661542,-0.018975260649547104,-0.25578387507764433,-0.01869236746917371,-0.2797600680258722,-0.018736416889336954,-0.2567588403019369,-0.018707357828052315,-0.2582717987321063,-0.019617789900803213,-0.25322598214439,-0.0203588605064527,-0.26857301394296246,-0.018675846304716515,-0.2620317997826905,-0.017932282765193125,-0.244109076571277,-0.018742279795248895,-0.22610413249184724,-0.01857376512487186,neutral,neutral,neutral
-0.27667496638273315,-0.08126612934007263,-0.3145890631461093,-0.08741668694224833,-0.27649103974071515,-0.0859466212873588,-0.263575675395942,-0.08853718078385289,-0.24546569729989337,-0.08920298003484141,-0.25152639179763925,-0.09410409932111075,-0.2570691265966002,-0.09278587896674678,-0.2929703617435215,-0.09604983602676163,-0.24833645830660345,-0.08437962090765558,-0.25053401361248967,-0.08184234516392802,-0.22321955857697867,-0.0715080147790262,-0.3811282156420708,-0.047191494229690635,-0.3579594187808511,-0.05034436830746527,-0.33767963616062713,-0.05239749848752839,-0.26589467879076256,-0.04778360127705978,-0.2811481832529088,-0.05342708493045696,-0.25396138161552495,-0.057194275962668906,-0.2476986175883032,-0.05404382190743984,-0.299007564464564,-0.0627020507312958,-0.27093279194234127,-0.04264948757414876,-0.25906279557697703,-0.05554389683039684,-0.2780585542197267,-0.05039118300433257,-0.2627320135966827,-0.04540798786226613,0.0,-0.1253012645852013,0.0,-0.1253012645852013,0.0,-0.1253012645852013,0.0,-0.1253012645852013,0.0,-0.1253012645852013,0.0,-0.1253012645852013,0.0,-0.1253012645852013,0.0,-0.1253012645852013,0.0,-0.1253012645852013,-0.0640346191218238,-0.022215193629146417,-0.2627722576300779,-0.019257453124010105,-0.2605330715531616,-0.019721397542210105,-0.29503818081943334,-0.021779683972511343,-0.27281819648214123,-0.019120941664452704,-0.27186067770667227,-0.019226091648147058,-0.27891582079432636,-0.01855754101666622,-0.2560068882476236,-0.018275164137997582,-0.2798499070412802,-0.018320849776392183,-0.2569617966936408,-0.018292876132850158,-0.2584477971517254,-0.019198027704965336,-0.2534184777440478,-0.019935946842035642,-0.26867776857474174,-0.018261097975788166,-0.2621564638650919,-0.017519732850420168,-0.24432319473870398,-0.018326871643138738,-0.22635960107420472,-0.018163046283584606,neutral,neutral,neutral
-0.2767615554493549,-0.08091717629366192,-0.31449587406336915,-0.08704549670782306,-0.27661586096484553,-0.08558807661375945,-0.2637505433098336,-0.08816518564465739,-0.24566124137567336,-0.08886717496961592,-0.2517671574194655,-0.09375421997130946,-0.25716987656924534,-0.09242635238980824,-0.2928438419966083,-0.09563322102174646,-0.24825963576822277,-0.08402549937520853,-0.2502771391830606,-0.08149283744637027,-0.22283722229421407,-0.07114060379740804,-0.38038222447885506,-0.046947787670715314,-0.35743535269541027,-0.050054271178705874,-0.3372805221185878,-0.05209785328891116,-0.26591501198412093,-0.04749934342714804,-0.28116142519927867,-0.05316776088251412,-0.25405828554913323,-0.056948857434761614,-0.24779867774474965,-0.05379038525190576,-0.29888047898163794,-0.0624573739707029,-0.2710267081895172,-0.0423789537847581,-0.25918282594379766,-0.05525535436440934,-0.27807175730490036,-0.05015084218799055,-0.2628362721345862,-0.04513905978176369,0.0,-0.12567239352974133,0.0,-0.12567239352974133,0.0,-0.12567239352974133,0.0,-0.12567239352974133,0.0,-0.12567239352974133,0.0,-0.12567239352974133,0.0,-0.12567239352974133,0.0,-0.12567239352974133,0.0,-0.12567239352974133,-0.06450923482196255,-0.021803738652131248,-0.2628740298611164,-0.018835036099692604,-0.2607320911702013,-0.019301980013004105,-0.29509092587843483,-0.021347097119464902,-0.27295079655528853,-0.018698402148531225,-0.27199870233019025,-0.018803689978081538,-0.27902774462555946,-0.018137784340541196,-0.2562309072094236,-0.01785592696214074,-0.27994011526574814,-0.01790325114760783,-0.25716580161343777,-0.017876366892489743,-0.258624648925939,-0.01877621075159132,-0.25361196620245513,-0.01951096535868736,-0.2687829504086252,-0.017844325881550962,-0.2622819265870599,-0.017105175799052495,-0.24453850265408336,-0.01790943270892998,-0.2266165694895152,-0.01775030662420146,neutral,neutral,neutral
