type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,9908076,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967758950,0,83,0,128,1,"[83,-80,4,0,29,-10,28,-11,27,-12,24,-12,22,-11,19,-11,16,-9,13,-8,11,-5,8,-3,6,0,4,3,2,6,1,9,-1,11,-2,13,-3,15,-4,15,-5,16,-5,16,-6,16,-7,16,-7,15,-8,13,-8,12,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-4,-15,-14,-16,-16,-17,-19,-18,-21,-20,-23,-22,-25,-23,-26,-25,-27,-26,-27,-26,-27,-25,-26,-25,-24,-24,-22,-22,-19,-20,-16,-18,-13,-15,-10,-11,-8,-7,-6,-2,-5,3,-4,8,-4,13,-4,17,-4,21,-5,24,-6]"
CSI_DATA,9908078,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967769257,0,83,0,128,1,"[83,-80,4,0,28,-20,28,-21,26,-21,24,-20,21,-19,19,-17,16,-15,13,-12,11,-9,9,-6,7,-2,6,2,4,6,3,9,2,12,1,15,1,17,0,18,-1,19,-2,19,-2,19,-3,19,-4,18,-5,16,-6,15,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-21,-9,-23,-11,-25,-13,-27,-15,-30,-17,-32,-18,-34,-19,-36,-19,-37,-19,-37,-19,-36,-18,-35,-16,-33,-14,-30,-12,-27,-10,-23,-8,-19,-6,-14,-5,-9,-4,-4,-4,2,-5,7,-6,13,-8,17,-10,21,-12,24,-14]"
CSI_DATA,9908080,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967777757,0,83,0,128,1,"[83,-80,4,0,14,-5,14,-5,13,-6,13,-6,11,-6,10,-5,8,-5,7,-4,6,-3,4,-1,3,0,2,1,1,3,0,4,-1,5,-1,6,-2,7,-2,8,-3,8,-3,8,-3,8,-4,8,-4,7,-4,6,-5,6,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-8,-8,-8,-9,-8,-10,-9,-11,-10,-12,-11,-13,-11,-14,-12,-14,-13,-14,-13,-14,-13,-14,-12,-13,-12,-12,-11,-10,-10,-9,-9,-7,-8,-6,-6,-5,-4,-4,-1,-3,1,-2,3,-2,6,-2,8,-2,10,-2,12,-3]"
CSI_DATA,9908082,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967787671,0,83,0,128,1,"[83,-80,4,0,-7,-16,-7,-16,-7,-15,-7,-14,-7,-12,-7,-11,-6,-9,-5,-8,-3,-7,-2,-6,-1,-5,1,-3,3,-3,4,-2,6,-1,7,-1,8,0,8,0,9,1,9,1,9,1,8,1,8,2,7,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,7,-9,7,-11,8,-12,8,-13,9,-14,10,-14,11,-15,12,-15,12,-14,13,-14,13,-13,12,-12,12,-10,11,-9,10,-7,9,-6,7,-5,5,-4,3,-3,1,-2,-2,-2,-5,-2,-7,-3,-10,-3,-12,-4,-13]"
CSI_DATA,9908084,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967797640,0,83,0,128,1,"[83,-80,4,0,-4,16,-3,16,-2,15,-2,14,-1,13,-1,11,-1,10,-1,8,-1,6,-2,4,-3,3,-4,1,-4,0,-5,-2,-6,-3,-7,-4,-7,-5,-8,-6,-8,-7,-7,-7,-7,-7,-7,-7,-6,-7,-6,-7,-5,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-3,11,-3,12,-3,13,-3,15,-3,16,-3,17,-4,18,-4,18,-4,18,-5,18,-5,17,-5,15,-5,14,-6,12,-5,10,-5,8,-4,6,-3,4,-2,2,0,0,2,-1,4,-2,6,-3,9,-4,11,-4,12]"
CSI_DATA,9908086,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967807690,0,83,0,128,1,"[83,-80,4,0,-13,-12,-13,-12,-13,-11,-12,-10,-11,-9,-11,-8,-9,-7,-7,-6,-6,-5,-4,-5,-2,-4,0,-4,1,-4,3,-4,5,-4,6,-4,7,-4,8,-4,8,-3,8,-3,9,-3,8,-2,8,-2,8,-1,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-4,9,-5,10,-6,11,-7,13,-7,14,-8,15,-8,16,-8,17,-8,18,-7,18,-7,17,-6,17,-5,16,-4,14,-4,13,-3,11,-2,9,-2,6,-2,4,-2,1,-3,-1,-4,-4,-5,-6,-6,-8,-8,-10,-9,-11]"
CSI_DATA,9908088,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967817704,0,83,0,128,1,"[83,-80,4,0,-14,10,-13,10,-12,10,-11,10,-10,10,-9,9,-7,7,-6,6,-6,4,-5,2,-5,0,-4,-1,-4,-3,-3,-5,-3,-6,-3,-7,-3,-8,-2,-9,-2,-9,-2,-10,-2,-10,-1,-10,-1,-9,0,-9,1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,10,5,11,6,12,7,13,8,14,8,15,9,16,9,16,9,17,9,16,8,16,8,15,6,13,5,12,4,10,3,8,2,6,1,4,1,1,1,-2,2,-4,3,-7,3,-9,4,-11,6,-12,6]"
CSI_DATA,9908090,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967828031,0,83,0,128,1,"[83,-80,4,0,-7,-16,-8,-15,-8,-14,-8,-13,-7,-12,-7,-11,-6,-9,-5,-8,-3,-7,-2,-5,-1,-4,1,-3,2,-3,4,-2,5,-1,7,-1,7,0,8,0,8,1,8,1,8,1,8,2,8,2,7,2,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-7,8,-8,8,-9,9,-10,10,-11,11,-12,12,-13,13,-13,13,-13,14,-13,14,-12,14,-11,14,-10,13,-9,12,-8,11,-7,9,-5,8,-4,5,-3,3,-3,1,-2,-2,-2,-4,-3,-7,-3,-9,-4,-11,-4,-13]"
CSI_DATA,9908092,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967837776,0,83,0,128,1,"[83,-80,4,0,-4,16,-4,15,-3,15,-2,14,-2,13,-1,11,-1,10,-1,8,-2,6,-2,4,-3,3,-3,1,-4,-1,-5,-2,-6,-3,-6,-4,-7,-5,-7,-6,-7,-7,-7,-7,-7,-7,-6,-7,-6,-7,-5,-7,-4,-7,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-3,11,-3,12,-3,13,-3,15,-3,16,-3,17,-4,18,-4,18,-4,18,-5,18,-5,17,-5,15,-5,13,-5,12,-5,10,-5,8,-4,6,-3,4,-2,2,0,0,2,-1,4,-3,6,-4,8,-4,10,-5,12]"
CSI_DATA,9908094,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967847943,0,83,0,128,1,"[83,-80,4,0,8,-15,7,-15,7,-14,6,-14,5,-13,4,-12,3,-10,3,-8,3,-6,2,-5,2,-3,3,-1,3,1,3,2,4,4,4,5,4,6,4,7,4,7,4,8,4,8,3,8,3,8,2,7,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-2,-12,-2,-13,-3,-15,-3,-16,-4,-17,-4,-18,-4,-19,-4,-20,-3,-20,-3,-19,-2,-19,-2,-17,-1,-16,-1,-14,0,-12,0,-10,0,-7,0,-5,-1,-3,-2,0,-3,2,-4,4,-6,5,-8,7,-9,8,-11]"
CSI_DATA,9908096,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967857867,0,83,0,128,1,"[83,-80,4,0,4,15,5,15,5,14,5,13,5,12,5,10,4,9,3,7,2,6,0,4,-1,3,-3,2,-4,1,-5,0,-6,0,-8,-1,-9,-2,-9,-2,-9,-3,-9,-3,-9,-4,-9,-4,-8,-4,-8,-5,-7,-5,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-8,8,-9,9,-9,10,-10,11,-11,12,-12,13,-12,13,-13,13,-14,13,-14,13,-14,12,-13,11,-13,9,-12,8,-11,6,-10,5,-8,4,-6,2,-4,2,-1,1,1,1,4,1,6,1,8,2,11,2,12]"
CSI_DATA,9908098,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967871633,0,83,0,128,1,"[83,-80,4,0,8,-14,8,-14,7,-14,6,-13,5,-12,5,-11,4,-10,3,-8,3,-6,3,-4,2,-3,3,-1,3,1,3,2,4,4,4,5,4,6,4,7,4,7,3,8,3,8,3,8,2,8,1,7,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-2,-12,-3,-13,-4,-14,-4,-16,-5,-17,-5,-18,-5,-19,-5,-19,-4,-19,-4,-19,-4,-18,-3,-17,-2,-15,-2,-14,-1,-12,-1,-10,0,-7,-1,-5,-1,-3,-2,0,-3,2,-4,4,-6,5,-8,7,-9,8,-10]"
CSI_DATA,9908100,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967877837,0,83,0,128,1,"[83,-80,4,0,-9,-14,-10,-14,-10,-13,-9,-12,-9,-11,-8,-9,-7,-8,-6,-7,-4,-6,-2,-5,-1,-4,1,-3,2,-3,4,-3,5,-2,6,-1,7,-1,8,-1,9,0,9,0,9,0,8,1,8,1,8,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,9,-7,9,-8,10,-9,11,-10,12,-10,13,-11,14,-11,15,-11,15,-11,16,-11,15,-10,15,-9,14,-7,13,-6,11,-5,10,-4,8,-3,6,-3,3,-3,1,-3,-2,-3,-4,-3,-7,-4,-9,-5,-11,-6,-13]"
CSI_DATA,9908102,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967887789,0,83,0,128,1,"[83,-80,4,0,13,-11,12,-11,11,-11,11,-11,9,-10,8,-9,7,-8,6,-7,5,-5,4,-3,3,-2,3,0,2,2,2,4,2,5,2,6,2,7,1,8,1,8,1,9,1,9,0,9,0,8,-1,8,-1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-9,-6,-10,-7,-11,-8,-12,-9,-13,-10,-14,-11,-15,-11,-16,-11,-16,-11,-17,-11,-16,-10,-16,-9,-15,-8,-14,-7,-13,-6,-11,-5,-9,-4,-7,-3,-4,-3,-2,-2,1,-3,3,-3,6,-4,8,-5,10,-6,11,-7]"
CSI_DATA,9908104,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967897687,0,83,0,128,1,"[83,-80,4,0,-2,16,-1,16,-1,15,0,14,0,13,0,11,0,10,0,8,-1,6,-1,5,-2,3,-3,1,-5,0,-6,-1,-6,-2,-7,-4,-8,-5,-8,-5,-8,-6,-8,-6,-8,-6,-7,-7,-7,-7,-6,-7,-5,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-5,10,-5,12,-5,13,-5,15,-5,16,-6,17,-6,17,-7,18,-7,17,-7,17,-8,16,-8,15,-8,13,-7,11,-7,9,-6,7,-5,5,-4,4,-2,2,0,0,2,-1,4,-1,6,-2,9,-2,11,-2,12]"
CSI_DATA,9908106,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967907648,0,83,0,128,1,"[83,-80,4,0,8,14,9,13,9,12,9,11,8,10,7,9,6,7,5,6,4,5,2,4,0,3,-2,3,-3,2,-5,2,-6,2,-8,1,-9,1,-9,0,-10,0,-10,0,-10,-1,-10,-1,-9,-1,-9,-2,-8,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,5,-10,6,-10,7,-11,8,-12,9,-13,10,-14,10,-15,11,-16,11,-16,10,-17,10,-16,9,-16,8,-15,6,-14,5,-13,4,-11,3,-9,2,-7,2,-4,2,-2,1,1,2,3,3,6,4,8,5,10,5,12]"
CSI_DATA,9908108,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967917607,0,83,0,128,1,"[83,-80,4,0,-11,32,-10,32,-8,31,-7,29,-6,27,-5,24,-4,21,-4,17,-4,13,-5,9,-6,5,-7,2,-8,-2,-10,-5,-11,-7,-12,-10,-13,-12,-13,-13,-13,-15,-13,-15,-12,-16,-11,-16,-10,-16,-8,-15,-7,-15,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2,21,-5,23,-4,26,-3,29,-3,31,-3,34,-3,36,-4,38,-4,38,-5,38,-6,37,-6,35,-7,32,-7,29,-8,25,-7,21,-7,17,-6,13,-4,8,-2,4,1,0,5,-3,9,-6,13,-8,18,-10,22,-11,25]"
CSI_DATA,9908110,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967928161,0,83,0,128,1,"[83,-80,4,0,-3,15,-2,15,-2,15,-1,14,-1,13,-1,11,-1,9,-1,8,-1,6,-2,4,-2,2,-3,1,-4,-1,-5,-2,-6,-3,-6,-4,-7,-5,-7,-6,-7,-7,-7,-7,-7,-7,-6,-8,-6,-8,-5,-7,-4,-7,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-5,10,-5,11,-5,13,-5,14,-5,15,-6,16,-6,17,-7,17,-7,17,-7,17,-7,16,-7,15,-7,13,-7,11,-7,9,-6,7,-5,5,-4,4,-3,2,-1,0,1,-1,4,-2,6,-3,8,-3,11,-3,12]"
CSI_DATA,9908112,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967937645,0,83,0,128,1,"[83,-80,4,0,3,15,4,15,4,14,4,13,4,12,4,10,4,9,3,7,1,6,0,4,-1,3,-3,2,-4,1,-5,0,-6,-1,-7,-2,-8,-2,-9,-3,-9,-3,-9,-4,-9,-4,-9,-4,-8,-4,-7,-5,-7,-5,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,7,-7,8,-8,10,-8,11,-9,12,-10,13,-10,13,-11,14,-12,14,-12,14,-13,13,-13,13,-12,11,-12,10,-11,8,-10,7,-9,5,-8,4,-6,3,-3,2,-1,1,1,1,4,1,6,1,9,1,11,1,12]"
CSI_DATA,9908114,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967947723,0,83,0,128,1,"[83,-80,4,0,-12,11,-12,11,-11,11,-10,10,-9,10,-8,9,-7,7,-6,6,-5,4,-4,2,-4,1,-4,-1,-3,-3,-3,-4,-3,-6,-3,-7,-3,-8,-2,-9,-2,-9,-2,-10,-2,-10,-1,-9,-1,-9,0,-8,0,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,2,10,3,11,4,13,5,14,5,15,6,16,6,17,6,17,6,18,6,17,5,16,4,15,4,14,3,12,2,10,1,8,1,6,0,4,0,1,1,-1,2,-4,2,-6,4,-8,5,-10,6,-11,7]"
CSI_DATA,9908116,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967958465,0,83,0,128,1,"[83,-80,4,0,16,-1,15,-2,15,-2,14,-3,13,-3,11,-3,9,-3,8,-2,6,-1,5,0,3,1,2,2,0,3,-1,4,-2,5,-3,6,-3,7,-4,7,-5,7,-5,7,-5,7,-5,7,-5,7,-6,6,-6,5,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-5,-10,-5,-11,-5,-13,-5,-14,-6,-15,-6,-16,-7,-17,-7,-18,-8,-18,-8,-18,-8,-17,-8,-16,-8,-15,-8,-13,-7,-12,-7,-10,-6,-8,-4,-6,-3,-5,-1,-3,2,-2,4,-1,6,0,9,0,11,1,12,1]"
CSI_DATA,9908118,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967969687,0,83,0,128,1,"[83,-80,4,0,-8,14,-7,14,-6,13,-5,13,-5,12,-4,11,-3,9,-3,7,-3,5,-3,4,-4,2,-4,0,-4,-1,-5,-3,-5,-4,-5,-5,-6,-6,-6,-7,-6,-7,-6,-8,-5,-8,-5,-8,-4,-8,-3,-8,-3,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,10,0,12,0,13,1,14,1,16,1,17,1,17,1,18,0,18,0,18,0,17,0,15,-1,14,-1,12,-2,10,-2,8,-2,6,-1,4,-1,2,1,-1,2,-2,4,-4,5,-6,7,-6,9,-7,10]"
CSI_DATA,9908120,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967977913,0,83,0,128,1,"[83,-80,4,0,0,16,0,16,1,15,1,14,1,13,1,11,1,9,1,8,0,6,-1,5,-2,3,-3,2,-4,0,-6,-1,-7,-2,-7,-3,-8,-3,-9,-4,-9,-5,-9,-5,-8,-5,-8,-5,-8,-6,-7,-6,-6,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-5,10,-5,12,-5,13,-5,14,-6,15,-6,16,-7,17,-7,17,-8,17,-8,16,-8,15,-8,14,-8,12,-8,11,-7,9,-6,7,-5,5,-4,3,-2,2,0,1,2,0,4,-1,7,-1,9,-2,11,-2,13]"
CSI_DATA,9908122,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967987648,0,83,0,128,1,"[83,-80,4,0,12,28,13,27,13,25,13,23,13,21,11,18,10,15,8,13,5,10,2,8,-1,6,-4,5,-7,3,-10,2,-12,1,-14,0,-16,-1,-17,-2,-18,-2,-18,-3,-18,-4,-17,-4,-16,-5,-15,-6,-14,-7,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,12,-16,14,-17,17,-19,19,-20,21,-22,22,-24,24,-25,24,-27,24,-28,24,-28,23,-27,21,-26,19,-25,16,-24,14,-21,11,-18,9,-15,7,-12,5,-7,4,-3,3,2,3,7,4,12,5,16,7,20,8,23]"
CSI_DATA,9908124,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1967997671,0,83,0,128,1,"[83,-80,4,0,-13,-12,-13,-11,-12,-10,-12,-9,-11,-8,-10,-7,-9,-6,-7,-5,-6,-5,-4,-4,-2,-4,0,-4,1,-4,3,-4,5,-4,6,-4,7,-4,8,-4,8,-4,8,-3,8,-3,8,-3,8,-2,8,-1,7,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-4,9,-5,10,-6,11,-7,12,-8,13,-8,15,-8,16,-8,16,-8,17,-8,17,-7,17,-6,16,-5,15,-5,14,-4,12,-3,11,-2,8,-2,6,-2,4,-2,2,-3,-1,-4,-4,-5,-6,-6,-8,-8,-9,-8,-11]"
CSI_DATA,9908126,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968008188,0,83,0,128,1,"[83,-80,4,0,0,16,1,16,1,15,2,14,2,13,2,11,2,9,1,8,0,6,-1,4,-2,3,-3,2,-4,0,-5,-1,-6,-2,-7,-3,-8,-4,-8,-4,-9,-5,-9,-5,-8,-6,-8,-6,-7,-6,-6,-6,-6,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,8,-6,9,-7,11,-7,12,-7,13,-8,15,-9,16,-9,16,-10,16,-10,16,-10,16,-10,15,-10,13,-10,12,-10,10,-9,8,-8,6,-7,5,-5,3,-3,2,-1,1,1,0,4,-1,6,-1,9,-1,11,-1,13]"
CSI_DATA,9908128,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968018569,0,83,0,128,1,"[83,-80,4,0,-8,14,-7,14,-6,14,-5,13,-5,12,-4,11,-4,9,-3,7,-3,5,-3,4,-3,2,-4,0,-4,-2,-4,-3,-5,-5,-5,-6,-5,-7,-5,-8,-5,-8,-5,-9,-5,-9,-4,-9,-3,-9,-3,-8,-2,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-2,11,-1,13,-1,14,0,15,0,16,0,18,-1,18,-1,19,-1,19,-1,18,-2,17,-2,16,-2,15,-3,13,-3,10,-3,8,-2,6,-2,4,-1,2,0,-1,1,-2,3,-4,5,-6,7,-7,9,-7,11]"
CSI_DATA,9908130,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968027576,0,83,0,128,1,"[83,-80,4,0,-14,28,-13,28,-11,27,-10,26,-8,24,-7,21,-6,18,-5,15,-5,11,-5,7,-6,4,-6,0,-7,-3,-8,-6,-9,-9,-9,-11,-9,-13,-10,-14,-10,-15,-9,-16,-8,-16,-7,-16,-6,-16,-5,-15,-3,-15,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,20,-4,22,-3,24,-2,27,-2,30,-2,32,-2,34,-2,36,-3,37,-3,37,-4,35,-4,33,-4,31,-5,28,-5,24,-6,20,-5,16,-5,12,-4,8,-2,3,1,-1,4,-4,7,-7,11,-10,15,-12,19,-13,21]"
CSI_DATA,9908132,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968037616,0,83,0,128,1,"[83,-80,4,0,16,-1,16,-1,15,-2,14,-2,13,-3,12,-3,10,-2,8,-2,6,-1,5,0,3,1,1,2,0,3,-1,4,-2,5,-3,6,-4,7,-5,7,-5,7,-6,7,-6,7,-6,7,-6,6,-6,5,-7,4,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-9,-6,-11,-6,-12,-7,-14,-7,-15,-8,-16,-9,-16,-9,-17,-10,-17,-10,-17,-10,-17,-10,-16,-9,-14,-9,-13,-8,-11,-8,-9,-7,-7,-5,-6,-3,-4,-1,-3,1,-1,4,0,6,0,9,1,11,1,13,1]"
CSI_DATA,9908134,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968047612,0,83,0,128,1,"[83,-80,4,0,-14,8,-14,8,-13,8,-12,8,-11,8,-9,7,-8,6,-7,5,-6,3,-5,1,-4,0,-4,-2,-3,-3,-3,-5,-2,-6,-2,-7,-2,-8,-1,-9,-1,-10,-1,-10,-1,-10,0,-9,1,-9,1,-8,1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,5,9,6,10,7,10,8,12,9,13,10,14,10,15,10,15,10,15,11,15,10,14,9,13,8,12,7,11,6,10,4,8,3,6,2,4,2,1,1,-2,2,-4,2,-7,2,-9,3,-11,4,-12,5]"
CSI_DATA,9908136,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968058768,0,83,0,128,1,"[83,-80,4,0,-29,-11,-29,-9,-28,-8,-27,-7,-25,-6,-22,-5,-19,-4,-16,-4,-12,-4,-9,-5,-6,-5,-2,-6,1,-8,4,-8,6,-10,9,-10,11,-11,12,-11,13,-11,13,-11,13,-11,13,-10,13,-9,13,-8,13,-6,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,19,1,21,0,24,0,27,-1,29,-1,32,0,34,0,35,1,36,1,36,2,35,3,33,4,30,4,27,4,24,4,20,4,16,2,12,0,8,-2,4,-5,0,-9,-3,-13,-6,-16,-8,-20,-10,-23,-11]"
CSI_DATA,9908138,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968067775,0,83,0,128,1,"[83,-80,4,0,-16,5,-15,6,-14,6,-13,6,-12,6,-11,5,-9,4,-8,3,-7,2,-5,1,-4,-1,-3,-2,-3,-4,-2,-5,-1,-6,0,-7,0,-8,1,-9,1,-9,1,-10,2,-10,2,-9,2,-9,3,-8,3,-7,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,8,7,8,9,9,10,10,11,11,12,12,12,12,13,13,13,13,13,13,12,13,11,12,10,11,8,10,7,9,6,7,4,5,3,3,2,0,1,-2,1,-4,1,-7,1,-9,2,-11,2,-13,2]"
CSI_DATA,9908140,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968080266,0,83,0,128,1,"[83,-80,4,0,14,-8,13,-9,13,-9,12,-9,10,-8,9,-8,8,-7,6,-5,5,-4,4,-3,3,-1,3,1,2,2,2,4,1,5,1,7,1,8,0,8,0,9,0,9,0,9,-1,8,-2,8,-2,7,-3,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-8,-7,-9,-8,-10,-10,-10,-11,-11,-12,-12,-13,-13,-13,-14,-13,-15,-13,-15,-13,-14,-13,-14,-12,-13,-11,-12,-10,-11,-8,-10,-7,-8,-5,-6,-4,-4,-3,-2,-3,1,-3,4,-3,6,-3,8,-4,10,-4,12,-5]"
CSI_DATA,9908142,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968087635,0,83,0,128,1,"[83,-80,4,0,-10,13,-9,13,-9,12,-8,12,-7,11,-6,10,-5,8,-4,7,-4,5,-4,3,-4,1,-4,0,-4,-2,-4,-3,-4,-5,-5,-6,-5,-7,-5,-8,-5,-8,-4,-9,-4,-9,-4,-9,-3,-9,-2,-8,-2,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,10,2,12,3,13,4,14,4,15,5,16,5,17,5,18,4,18,4,17,4,17,3,16,2,14,2,12,1,11,0,8,0,6,0,4,0,1,1,-1,2,-3,3,-5,5,-7,6,-8,8,-9,9]"
CSI_DATA,9908144,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1968097603,0,83,0,128,1,"[83,-80,4,0,16,0,15,-1,15,-1,14,-2,13,-2,11,-2,10,-2,8,-2,6,-1,5,0,3,1,1,2,0,3,-1,4,-2,5,-3,6,-4,7,-4,7,-5,7,-5,7,-5,7,-6,7,-6,6,-6,5,-6,5,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-5,-10,-5,-11,-5,-13,-5,-14,-5,-15,-6,-16,-6,-17,-7,-18,-7,-18,-7,-18,-8,-18,-8,-17,-8,-16,-7,-14,-7,-12,-6,-10,-5,-8,-4,-6,-2,-5,-1,-3,2,-2,4,-1,6,0,9,1,11,1,13,1]"
